_id,assessmentSessionId,sessionName,userId,assessmentDate,score,__v,maxScore
661cae0f11351f712a0ef57f,6618dbc46c577157ad6fa35e,Version control (Git),660fe8a86f3688dd93b3668a,2024-04-15 11:00:00,72,,100
661cae0f11351f712a0ef580,6618dbc46c577157ad6fa35f,Version control (Git),660fe8a86f3688dd93b3668b,2024-04-14 11:00:00,44,,100
661cae0f11351f712a0ef581,6618dbc46c577157ad6fa360,Version control (Git),660fe8a86f3688dd93b3668e,2024-04-15 11:00:00,36,,100
661cae0f11351f712a0ef582,6618dbc46c577157ad6fa361,Version control (Git),660fe8a86f3688dd93b36696,2024-04-15 11:00:00,84,,100
661cae0f11351f712a0ef583,6618dbc46c577157ad6fa362,Version control (Git),660fe8a86f3688dd93b36684,2024-04-15 11:00:00,85,,100
661cae0f11351f712a0ef584,6618dbc46c577157ad6fa363,Version control (Git),660fe8a86f3688dd93b36693,2024-04-15 11:00:00,54,,100
661cae0f11351f712a0ef585,6618dbc46c577157ad6fa364,Version control (Git),660fe8a86f3688dd93b36697,2024-04-15 11:00:00,41,,100
661cae1011351f712a0ef586,6618dbc46c577157ad6fa365,Version control (Git),660fe8a86f3688dd93b3669b,2024-04-14 11:00:00,53,,100
661cae1011351f712a0ef587,6618dbc46c577157ad6fa366,Version control (Git),660fe8a86f3688dd93b36683,2024-04-16 11:00:00,46,,100
661cae1011351f712a0ef588,6618dbc46c577157ad6fa367,Version control (Git),660fe8a86f3688dd93b36687,2024-04-14 11:00:00,38,,100
661cae1011351f712a0ef589,6618dbc46c577157ad6fa368,Version control (Git),660fe8a86f3688dd93b3668c,2024-04-14 11:00:00,36,,100
661cae1011351f712a0ef58a,6618dbc46c577157ad6fa369,Version control (Git),660fe8a86f3688dd93b36694,2024-04-15 11:00:00,71,,100
661cae1011351f712a0ef58b,6618dbc46c577157ad6fa36a,Version control (Git),660fe8a86f3688dd93b3669c,2024-04-15 11:00:00,64,,100
661cae1011351f712a0ef58c,6618dbc46c577157ad6fa36b,Version control (Git),660feb0a6f3688dd93b442ca,2024-04-14 11:00:00,32,,100
661cae1011351f712a0ef58d,6618dbc46c577157ad6fa36c,Version control (Git),660feb0a6f3688dd93b442c3,2024-04-14 11:00:00,73,,100
661cae1011351f712a0ef58e,6618dbc46c577157ad6fa36d,Version control (Git),660feb0a6f3688dd93b442cb,2024-04-16 11:00:00,63,,100
661cae1011351f712a0ef58f,6618dbc46c577157ad6fa36e,Version control (Git),660feb0a6f3688dd93b442cc,2024-04-15 11:00:00,96,,100
661cae1011351f712a0ef590,6618dbc46c577157ad6fa36f,Version control (Git),660feb0a6f3688dd93b442d4,2024-04-15 11:00:00,67,,100
661cae1011351f712a0ef591,6618dbc46c577157ad6fa370,Version control (Git),660feb0a6f3688dd93b442d7,2024-04-16 11:00:00,67,,100
661cae1011351f712a0ef592,6618dbc46c577157ad6fa371,Version control (Git),660feb0a6f3688dd93b442dc,2024-04-16 11:00:00,97,,100
661cae1011351f712a0ef593,6618dbc46c577157ad6fa372,Version control (Git),660feb0a6f3688dd93b442dd,2024-04-15 11:00:00,78,,100
661cae1111351f712a0ef594,6618dbc46c577157ad6fa373,Version control (Git),660feb0a6f3688dd93b442e1,2024-04-15 11:00:00,93,,100
661cae1111351f712a0ef595,6618dbc46c577157ad6fa374,Version control (Git),660feb0a6f3688dd93b442e7,2024-04-16 11:00:00,39,,100
661cae1111351f712a0ef596,6618dbc46c577157ad6fa375,Version control (Git),660feb0a6f3688dd93b442f2,2024-04-14 11:00:00,71,,100
661cae1111351f712a0ef597,6618dbc46c577157ad6fa376,Version control (Git),660feb0a6f3688dd93b442f4,2024-04-15 11:00:00,42,,100
661cae1111351f712a0ef598,6618dbc46c577157ad6fa377,Version control (Git),660feb0a6f3688dd93b442fa,2024-04-15 11:00:00,73,,100
661cae1111351f712a0ef599,6618dbc46c577157ad6fa378,Version control (Git),660feb0a6f3688dd93b442ce,2024-04-14 11:00:00,80,,100
661cae1111351f712a0ef59a,6618dbc46c577157ad6fa379,Version control (Git),660feb0a6f3688dd93b442d0,2024-04-14 11:00:00,40,,100
661cae1111351f712a0ef59b,6618dbc46c577157ad6fa37a,Version control (Git),660feb0a6f3688dd93b442df,2024-04-14 11:00:00,71,,100
661cae1111351f712a0ef59c,6618dbc46c577157ad6fa37b,Version control (Git),660feb0a6f3688dd93b442e3,2024-04-15 11:00:00,51,,100
661cae1111351f712a0ef59d,6618dbc46c577157ad6fa37c,Version control (Git),660feb0a6f3688dd93b442e5,2024-04-15 11:00:00,73,,100
661cae1111351f712a0ef59e,6618dbc46c577157ad6fa37d,Version control (Git),660feb0a6f3688dd93b442e6,2024-04-14 11:00:00,44,,100
661cae1111351f712a0ef59f,6618dbc46c577157ad6fa37e,Version control (Git),660feb0a6f3688dd93b442ec,2024-04-14 11:00:00,51,,100
661cae1111351f712a0ef5a0,6618dbc46c577157ad6fa37f,Version control (Git),660feb0a6f3688dd93b442ed,2024-04-15 11:00:00,77,,100
661cae1111351f712a0ef5a1,6618dbc46c577157ad6fa380,Version control (Git),660feb0a6f3688dd93b442ef,2024-04-16 11:00:00,71,,100
